    73800000   58.2553673      -2.37994838    
    73900000   58.6867867      -2.82286692    
    74000000   58.2644196      -2.34510255    
    74100000   58.4586983      -2.53693199    
    74200000   58.2878876      -2.40093398    
    74300000   58.5344772      -2.58469844    
    74400000   58.4632988      -2.58047581    
    74500000   58.4483147      -2.53532386    
    74600000   58.3021202      -2.35977650    
    74700000   58.0793114      -2.17228341    
    74800000   58.1236801      -2.21217227    
    74900000   58.2676735      -2.25113106    
    75000000   58.3893433      -2.37655306    
    75100000   58.6867409      -2.69951177    
    75200000   58.7916603      -2.74255371    
    75300000   58.3631516      -2.38582659    
    75400000   58.3706703      -2.37887120    
    75500000   58.5972137      -2.57486367    
    75600000   58.4972687      -2.54864764    
    75700000   58.4367027      -2.44688797    
    75800000   58.3585663      -2.46000791    
    75900000   58.3037910      -2.32373142    
    76000000   58.4436913      -2.40507960    
    76100000   58.4099388      -2.48011851    
    76200000   58.6508522      -2.67117310    
    76300000   58.5804977      -2.55362034    
    76400000   58.3465691      -2.32430744    
    76500000   58.6563644      -2.65313888    
    76600000   58.6980019      -2.75341654    
    76700000   58.9777794      -2.93330717    
    76800000   58.7976761      -2.82466674    
    76900000   58.6220665      -2.62800074    
    77000000   58.7566986      -2.76714420    
    77100000   58.9938622      -2.99881577    
    77200000   58.4226074      -2.42689085    
    77300000   58.5184708      -2.49005032    
    77400000   58.6594582      -2.58837485    
    77500000   58.9415703      -2.94067955    
    77600000   58.6682434      -2.63793969    
    77700000   58.8042908      -2.82166982    
    77800000   58.7414513      -2.80213809    
    77900000   58.8125153      -2.77401209    
    78000000   58.6036415      -2.59309125    
    78100000   58.6882172      -2.69984746    
    78200000   58.6913261      -2.76102018    
    78300000   58.4961929      -2.46424866    
    78400000   58.8280182      -2.94188952    
    78500000   58.5963516      -2.69392014    
    78600000   58.4542694      -2.52053380    
    78700000   58.2259216      -2.30404854    
    78800000   58.1432114      -2.22307372    
    78900000   58.4447556      -2.53802061    
    79000000   58.4405289      -2.49341011    
    79100000   58.4082069      -2.37807059    
    79200000   58.4527740      -2.51684880    
    79300000   58.4517441      -2.45021605    
    79400000   58.5419579      -2.56779504    
    79500000   58.5688705      -2.58376575    
    79600000   58.4857330      -2.52063346    
    79700000   58.5881233      -2.61306357    
    79800000   58.7649498      -2.85371828    
    79900000   58.6924934      -2.67015243    
    80000000   58.4609909      -2.45901179    
    80100000   58.3721848      -2.46837592    
    80200000   58.2097244      -2.29338980    
    80300000   58.3368912      -2.39975882    
    80400000   58.5745010      -2.54424071    
    80500000   58.6465759      -2.62204528    
    80600000   58.3293800      -2.35160232    
    80700000   58.1893311      -2.23960781    
    80800000   58.4436188      -2.49768305    
    80900000   58.3639603      -2.42675614    
    81000000   58.6559639      -2.69056010    
    81100000   58.6119499      -2.66047335    
    81200000   58.5895386      -2.60017681    
    81300000   58.7289696      -2.76247716    
    81400000   58.8348808      -2.86868668    
    81500000   58.3867035      -2.35038209    
    81600000   58.2195511      -2.25249362    
    81700000   58.3702164      -2.40576935    
    81800000   58.2726707      -2.29182434    
    81900000   58.4762344      -2.43824530    
    82000000   57.8755722      -1.94133222    
    82100000   57.9865494      -1.97356355    
    82200000   57.9148560      -1.94376600    
    82300000   58.0948296      -2.14027143    
    82400000   57.9940338      -2.10419965    
    82500000   57.7368431      -1.73439503    
    82600000   58.1390915      -2.12853789    
    82700000   57.5696449      -1.63308609    
    82800000   57.9440308      -2.02457476    
    82900000   57.8144302      -1.85575020    
    83000000   57.9736977      -2.04441643    
    83100000   57.8281593      -1.87797928    
    83200000   58.0075417      -2.04312825    
    83300000   58.1311760      -2.15295982    
    83400000   57.9550514      -1.98695588    
    83500000   58.0720139      -2.00788951    
    83600000   57.9221344      -2.02080274    
    83700000   58.2933731      -2.27347636    
    83800000   57.4728546      -1.54206836    
    83900000   57.8682327      -1.96667933    
    84000000   58.2090034      -2.26851654    
    84100000   57.6571007      -1.81312728    
    84200000   57.9407501      -2.07064056    
    84300000   58.0087776      -2.05870485    
    84400000   58.0643005      -2.23390031    
    84500000   58.1467247      -2.19158554    
    84600000   58.0820045      -2.16211343    
    84700000   57.8590279      -1.97142994    
    84800000   58.0718575      -2.05690527    
    84900000   58.2115746      -2.23835468    
    85000000   58.0669632      -2.11716318    
    85100000   58.4634056      -2.49279737    
    85200000   58.1796646      -2.14164281    
    85300000   58.4389725      -2.50214624    
    85400000   58.5849380      -2.58431864    
    85500000   58.5973129      -2.59989834    
    85600000   58.8541298      -2.88285470    
    85700000   58.6173401      -2.60571766    
    85800000   58.7104988      -2.80308223    
    85900000   58.8094025      -2.90708852    
    86000000   58.9178429      -2.88055515    
    86100000   59.0312462      -2.96579981    
    86200000   58.8277092      -2.78575826    
    86300000   58.8406410      -2.87909532    
    86400000   58.6933441      -2.69681597    
    86500000   58.3042030      -2.38430166    
    86600000   58.4921646      -2.52531600    
    86700000   58.7976608      -2.81298566    
    86800000   58.1909714      -2.27744842    
    86900000   58.4964104      -2.54031539    
    87000000   58.6029434      -2.59123254    
    87100000   58.5625229      -2.71010041    
    87200000   58.6863441      -2.68973565    
    87300000   58.5101051      -2.51558900    
    87400000   58.5449028      -2.60134840    
    87500000   58.7340965      -2.77856612    
    87600000   58.2797203      -2.34895658    
    87700000   58.1553612      -2.20624828    
    87800000   58.3483391      -2.45193267    
    87900000   58.1832695      -2.24473095    
    88000000   58.1719055      -2.23427558    
    88100000   58.1352844      -2.22610927    
    88200000   58.4723511      -2.53166699    
    88300000   57.9927940      -2.06318808    
    88400000   58.2395172      -2.29663229    
    88500000   58.1946487      -2.25942278    
    88600000   58.0350952      -2.10855818    
    88700000   57.9666443      -2.12662601    
    88800000   58.2660599      -2.26277137    
    88900000   58.3761635      -2.39044833    
    89000000   58.2954178      -2.36379600    
    89100000   58.4945755      -2.52395678    
    89200000   58.3572273      -2.40197110    
    89300000   58.5702820      -2.60195017    
    89400000   58.2468224      -2.32826972    
    89500000   58.2314720      -2.27192712    
    89600000   58.3962250      -2.45619202    
    89700000   58.1975822      -2.25525308    
    89800000   58.2399673      -2.28633165    
    89900000   58.4422340      -2.46829271    
    90000000   58.6876564      -2.72973394    
    90100000   58.4297295      -2.47508407    
    90200000   58.2061996      -2.20436978    
    90300000   58.3937912      -2.44419718    
    90400000   58.0633392      -2.17156219    
    90500000   57.9615974      -2.12775421    
    90600000   58.0366592      -2.16156077    
    90700000   58.1119270      -2.16401768    
    90800000   58.3668861      -2.46878719    
    90900000   58.3369293      -2.31257391    
    91000000   58.1447678      -2.16622257    
    91100000   58.2592163      -2.35910010    
    91200000   58.1575050      -2.23424768    
    91300000   58.0799255      -2.20287943    
    91400000   57.9114265      -2.00824833    
    91500000   58.2216721      -2.29528546    
    91600000   58.2828522      -2.37403464    
    91700000   58.5121231      -2.64480519    
    91800000   58.2293282      -2.38747597    
    91900000   58.0118713      -2.15572095    
    92000000   58.2880249      -2.43223047    
    92100000   57.9889984      -2.11463857    
    92200000   58.0873413      -2.14797401    
    92300000   58.0745392      -2.16070056    
    92400000   58.2344360      -2.26206756    
    92500000   58.2264595      -2.35576153    
    92600000   58.3697243      -2.45923543    
    92700000   58.0040665      -2.13228989    
    92800000   58.4249001      -2.48647165    
    92900000   58.5890083      -2.67168212    
    93000000   58.2835960      -2.37299061    
    93100000   58.1908989      -2.24092078    
    93200000   58.2066307      -2.32529569    
    93300000   58.2202263      -2.28199553    
    93400000   58.0808945      -2.20098186    
    93500000   58.4961472      -2.60440850    
    93600000   58.2221909      -2.32408595    
    93700000   58.1694603      -2.20604610    
    93800000   57.9092751      -2.04790759    
    93900000   57.8607750      -1.98536325    
    94000000   58.0096817      -2.18603563    
    94100000   58.2790642      -2.32205606    
    94200000   58.4023476      -2.42597890    
    94300000   58.2935448      -2.39534473    
    94400000   58.1762733      -2.26168847    
    94500000   57.8812370      -1.94973040    
    94600000   58.2106361      -2.26990914    
    94700000   58.1897697      -2.29602408    
    94800000   58.3711052      -2.46789002    
    94900000   58.2406158      -2.28451371    
    95000000   58.3678970      -2.38735938    
    95100000   58.3910522      -2.49720216    
    95200000   58.1063919      -2.25433493    
    95300000   58.1420059      -2.22183490    
    95400000   58.3986588      -2.50500774    
    95500000   58.4561996      -2.50241590    
    95600000   58.4235001      -2.45212197    
    95700000   58.1642189      -2.29156017    
    95800000   58.3897896      -2.46573853    
    95900000   57.8524361      -1.91851079    
    96000000   57.9397812      -2.00443602    
    96100000   57.7854843      -1.91790164    
    96200000   58.1446114      -2.24899101    
    96300000   57.8347473      -1.94404829    
    96400000   58.2090797      -2.32784486    
    96500000   58.2539520      -2.33373165    
    96600000   58.2122498      -2.25523877    
    96700000   58.3858261      -2.50343871    
    96800000   58.1977463      -2.24253082    
    96900000   58.2421722      -2.33354020    
    97000000   58.3071022      -2.34718633    
    97100000   58.2636719      -2.36611032    
    97200000   57.9515343      -1.99351501    
    97300000   57.9048004      -1.97770250    
    97400000   58.1324539      -2.24615717    
    97500000   58.4490013      -2.59256721    
    97600000   58.1642609      -2.27852273    
    97700000   58.1789093      -2.30007553    
    97800000   58.3034515      -2.36619473    
    97900000   57.8730202      -1.96129918    
    98000000   58.3773270      -2.42669249    
    98100000   58.0944176      -2.11938357    
    98200000   58.3168716      -2.31202555    
    98300000   58.5009766      -2.51601672    
    98400000   58.3824501      -2.43593621    
    98500000   58.3285713      -2.39813828    
    98600000   58.3982391      -2.46466088    
    98700000   58.4582787      -2.58241701    
    98800000   58.6694450      -2.76899290    
    98900000   58.8682442      -2.90813112    
    99000000   58.4296074      -2.44345355    
    99100000   58.5383339      -2.64564657    
    99200000   58.4892693      -2.59121346    
    99300000   58.2035522      -2.32218528    
    99400000   58.2830200      -2.37649894    
    99500000   58.3526459      -2.42985106    
    99600000   58.6478920      -2.75590754    
    99700000   58.2677841      -2.39124179    
    99800000   58.1740265      -2.16817784    
    99900000   58.2395897      -2.31699371    
    10000000   58.2601547      -2.35286331    
    10010000   58.3456001      -2.39841962    
    10020000   58.2604065      -2.34131932    
    10030000   58.7841682      -2.88859630    
    10040000   58.4213791      -2.53764915    
    10050000   58.4383774      -2.39172220    
    10060000   58.3445511      -2.39263034    
    10070000   58.2084045      -2.23365593    
    10080000   58.5105782      -2.53253722    
    10090000   58.3290176      -2.44753695    
    10100000   58.1763077      -2.29434419    
    10110000   58.2398567      -2.35019493    
    10120000   58.3808403      -2.40115237    
    10130000   58.5125694      -2.56863952    
    10140000   57.9332390      -1.96498728    
    10150000   58.1390991      -2.12099624    
    10160000   57.6552811      -1.74042749    
    10170000   58.0977440      -2.18098903    
    10180000   58.0394363      -2.03044558    
    10190000   58.1935730      -2.33996391    
    10200000   58.1193428      -2.19911051    
    10210000   58.2854347      -2.32364559    
    10220000   58.2013741      -2.30472183    
    10230000   58.3018608      -2.34852409    
    10240000   58.4842567      -2.59342003    
    10250000   58.3473282      -2.45230436    
    10260000   58.5264206      -2.56154180    
    10270000   58.2790108      -2.36530423    
    10280000   57.9349670      -1.97394180    
    10290000   58.2277870      -2.30528188    
    10300000   57.9537888      -1.98409426    
    10310000   57.7568207      -1.86088741    
    10320000   58.1752777      -2.20654845    
    10330000   58.3798332      -2.47506261    
    10340000   58.3397255      -2.38537955    
    10350000   58.2371597      -2.35480070    
    10360000   58.4647217      -2.49800158    
    10370000   58.4197083      -2.51435661    
    10380000   58.2338448      -2.29011130    
    10390000   58.3642921      -2.43052340    
    10400000   58.0736923      -2.15470505    
    10410000   57.9590683      -2.01036191    
    10420000   58.1130753      -2.20604038    
    10430000   57.9310226      -2.08164263    
    10440000   57.9311600      -2.05069947    
    10450000   58.1791382      -2.27840328    
    10460000   58.1716537      -2.32049179    
    10470000   58.1835289      -2.32809258    
    10480000   57.8100166      -1.93622780    
    10490000   58.0288696      -2.09829426    
    10500000   58.0142174      -2.11921287    
    10510000   58.0438423      -2.12734723    
    10520000   57.9051170      -1.92026210    
    10530000   58.1397629      -2.24297047    
    10540000   58.2462616      -2.31541586    
    10550000   58.3047562      -2.40209222    
    10560000   58.1962051      -2.30086637    
    10570000   58.3174438      -2.41493535    
    10580000   58.4987259      -2.51284671    
    10590000   58.1595840      -2.22298145    
    10600000   58.1058235      -2.19546294    
    10610000   58.3794785      -2.42180657    
    10620000   58.0860786      -2.21446824    
    10630000   57.8045654      -1.96871352    
    10640000   58.0888214      -2.22339845    
    10650000   58.0900192      -2.14313078    
    10660000   58.2398872      -2.35443878    
    10670000   58.2549248      -2.36429667    
    10680000   58.1660156      -2.33332968    
    10690000   58.5518875      -2.63625407    
    10700000   58.5669785      -2.57706428    
    10710000   58.3956375      -2.49435163    
    10720000   58.3516502      -2.45614624    
    10730000   57.9937630      -2.11429286    
    10740000   58.2238960      -2.27160144    
    10750000   58.0733566      -2.14342237    
    10760000   58.1671600      -2.20101118    
    10770000   58.2028809      -2.27088904    
    10780000   58.3037453      -2.29361749    
    10790000   58.2361794      -2.34314132    
    10800000   58.1463242      -2.19835401    
    10810000   57.8122368      -1.86195600    
    10820000   58.3422623      -2.32928848    
    10830000   58.3845291      -2.43161440    
    10840000   58.5229301      -2.60258412    
    10850000   58.3889427      -2.44498873    
    10860000   58.2067947      -2.25672960    
    10870000   58.1089363      -2.23908448    
    10880000   57.9980202      -2.07791162    
    10890000   58.3574371      -2.41732979    
    10900000   58.3851204      -2.48547864    
    10910000   58.5863419      -2.58001733    
    10920000   58.3123474      -2.30079794    
    10930000   58.3683891      -2.41820931    
    10940000   57.8317947      -1.87206697    
    10950000   58.1591911      -2.20650673    
    10960000   58.2555389      -2.27932072    
    10970000   58.2059250      -2.25768542    
    10980000   58.2765961      -2.33143878    
    10990000   58.0769768      -2.14521003    
    11000000   57.9295692      -2.00206614    
    11010000   57.9361763      -1.98110259    
    11020000   57.9086189      -1.98417413    
    11030000   58.3485336      -2.47403026    
    11040000   58.1997032      -2.30870247    
    11050000   58.3769302      -2.44835854    
    11060000   58.3202667      -2.42756081    
    11070000   58.1465988      -2.14671040    
    11080000   57.9287567      -2.05052209    
    11090000   58.2617760      -2.40444899    
    11100000   58.1579285      -2.20269847    
    11110000   58.2317467      -2.29712653    
    11120000   58.2714386      -2.39619303    
    11130000   58.0171623      -2.03665900    
    11140000   57.9553261      -2.03343034    
    11150000   58.3268700      -2.32608533    
    11160000   58.3319550      -2.36724758    
    11170000   58.2577095      -2.28443313    
    11180000   58.4766655      -2.53817940    
    11190000   58.2042007      -2.29827023    
    11200000   58.2937889      -2.35611415    
    11210000   57.9779434      -2.11576676    
    11220000   57.9719086      -2.04638743    
    11230000   57.8704948      -1.96031129    
    11240000   58.1752090      -2.23110700    
    11250000   58.1802711      -2.25141263    
    11260000   57.9330788      -1.98117900    
    11270000   57.7965164      -1.86758566    
    11280000   58.1637535      -2.22068310    
    11290000   58.2727966      -2.33162785    
    11300000   58.1356659      -2.19550300    
    11310000   58.0032082      -2.00439239    
    11320000   58.3080292      -2.34426403    
    11330000   58.2860374      -2.31662369    
    11340000   58.3342438      -2.35079646    
    11350000   58.2077713      -2.23638439    
    11360000   58.2341347      -2.29727006    
    11370000   58.0728760      -2.11365342    
    11380000   58.2257805      -2.27046657    
    11390000   58.4596214      -2.48280311    
    11400000   58.2096596      -2.36596370    
    11410000   58.3858871      -2.44375539    
    11420000   58.3234253      -2.30912638    
    11430000   58.1193695      -2.20574522    
    11440000   58.2637138      -2.31285310    
    11450000   58.0592918      -2.05680418    
    11460000   58.4901772      -2.53753042    
    11470000   58.4561386      -2.50665808    
    11480000   58.0072365      -2.08813953    
    11490000   57.9524231      -2.02017903    
    11500000   58.0216255      -2.14644384    
    11510000   57.9809380      -2.09354329    
    11520000   58.1051216      -2.25607634    
    11530000   58.0529785      -2.16215539    
    11540000   58.2315865      -2.30606961    
    11550000   57.8821754      -1.96648991    
    11560000   57.9894257      -2.04605651    
    11570000   57.9630814      -2.05473542    
    11580000   58.0729790      -2.10699105    
    11590000   58.1438789      -2.23666191    
    11600000   58.2754440      -2.38085294    
    11610000   58.4598694      -2.44992852    
    11620000   57.9284477      -2.00023127    
    11630000   57.9231529      -2.01795769    
    11640000   58.1442871      -2.19816685    
    11650000   58.2083817      -2.22676158    
    11660000   57.9685593      -2.05587292    
    11670000   57.4588928      -1.55586767    
    11680000   57.7146721      -1.74810159    
    11690000   57.8233910      -1.90345025    
    11700000   57.8001518      -1.85976231    
    11710000   57.9671822      -2.09210730    
    11720000   57.7673416      -1.84576297    
    11730000   58.4039230      -2.47507453    
    11740000   58.0127869      -2.08833838    
    11750000   58.0328941      -2.19898438    
    11760000   58.0907059      -2.16579652    
    11770000   58.4142113      -2.40132570    
    11780000   57.9262238      -1.98329520    
    11790000   57.9765472      -2.01351404    
    11800000   57.8114662      -1.93745601    
    11810000   57.8319092      -1.90742075    
    11820000   58.2016602      -2.26369405    
    11830000   57.9367981      -1.93945336    
    11840000   58.0443039      -2.09876752    
    11850000   58.1218834      -2.20756602    
    11860000   58.1890564      -2.30031514    
    11870000   58.4191895      -2.45939326    
    11880000   58.4351807      -2.50291371    
    11890000   58.2533073      -2.36182284    
    11900000   57.8732376      -1.95014238    
    11910000   57.5169563      -1.63424242    
    11920000   57.8089676      -1.90991819    
    11930000   57.9546967      -1.99855256    
    11940000   57.7196999      -1.84472919    
    11950000   58.3802490      -2.39827991    
    11960000   57.8494987      -1.90675581    
    11970000   57.8900642      -2.01624537    
    11980000   58.2820892      -2.36522865    
    11990000   58.0461884      -2.14994335    
    12000000   57.8452911      -1.94204617    
    12010000   58.1150017      -2.25385356    
    12020000   58.1812248      -2.29631686    
    12030000   58.0846863      -2.20612955    
    12040000   58.0849915      -2.15169740    
    12050000   57.8794823      -2.05800271    
    12060000   57.8466415      -1.94473100    
    12070000   58.0531387      -2.17582059    
    12080000   58.0497971      -2.13116145    
    12090000   57.8241920      -1.97862911    
    12100000   57.7229729      -1.75291657    
    12110000   58.0097542      -2.14409137    
    12120000   58.1037445      -2.13010025    
    12130000   57.7583427      -1.87339592    
    12140000   58.0759506      -2.16201997    
    12150000   58.3263664      -2.37457299    
    12160000   58.0590401      -2.15395617    
    12170000   57.7719955      -1.81431162    
    12180000   58.0474548      -2.15718985    
    12190000   58.2180138      -2.29705644    
    12200000   58.1993828      -2.26214433    
    12210000   58.3752480      -2.49055696    
    12220000   58.1860161      -2.33089614    
    12230000   57.8498383      -1.92490363    
    12240000   57.6988373      -1.85525644    
    12250000   57.7366791      -1.78823185    
    12260000   57.7720375      -1.91259623    
    12270000   58.2509880      -2.35924506    
    12280000   57.8525734      -2.06784749    
    12290000   58.0418663      -2.14440179    
    12300000   57.9081573      -1.98160267    
    12310000   58.0428352      -2.15082145    
    12320000   57.9576378      -1.99896026    
    12330000   57.7555008      -1.82799160    
    12340000   58.0358772      -2.09017682    
    12350000   58.2067413      -2.25848198    
    12360000   58.1268539      -2.19121814    
    12370000   57.9605751      -1.96741319    
    12380000   57.9402313      -1.92628324    
    12390000   58.0023842      -2.08471203    
    12400000   58.2607651      -2.37622571    
    12410000   58.3120422      -2.33629036    
    12420000   57.8332672      -1.85783648    
    12430000   58.1743927      -2.30373788    
    12440000   57.8287582      -1.97790074    
    12450000   58.5359230      -2.59001827    
    12460000   58.6629028      -2.74911141    
    12470000   58.2090454      -2.32014132    
    12480000   58.4576683      -2.47417021    
    12490000   58.2412186      -2.33273625    
    12500000   58.2853851      -2.32259703    
    12510000   58.1399193      -2.22649956    
    12520000   58.2111778      -2.27596188    
    12530000   58.3980446      -2.47878623    
    12540000   57.7885017      -1.79435289    
    12550000   57.9145241      -2.00402880    
    12560000   57.8000488      -1.88273203    
    12570000   58.0872040      -2.16955781    
    12580000   58.1505089      -2.26082611    
    12590000   57.9458237      -2.03297377    
    12600000   57.7290649      -1.84151649    
    12610000   58.0428467      -2.14792275    
    12620000   57.9535751      -2.08381033    
    12630000   57.9187737      -1.99673593    
    12640000   57.9300079      -1.96252310    
    12650000   57.9968452      -1.97504246    
    12660000   58.1779060      -2.31508565    
    12670000   57.8040543      -1.84764242    
    12680000   57.8452415      -1.89901185    
    12690000   58.1358109      -2.15063691    
    12700000   58.0345688      -2.13890028    
    12710000   57.8975906      -2.00746202    
    12720000   57.9131584      -2.04244518    
    12730000   58.2452393      -2.29049540    
    12740000   58.0485153      -2.10684276    
    12750000   57.7983894      -1.90996349    
    12760000   57.8760605      -1.94169605    
    12770000   57.7954597      -1.93620956    
    12780000   57.7106705      -1.82652807    
    12790000   57.7839241      -1.90642691    
    12800000   58.0529213      -2.07867956    
    12810000   57.8585968      -1.96682489    
    12820000   57.9946060      -2.09407640    
    12830000   57.9831734      -2.13009429    
    12840000   57.9853859      -2.08348370    
    12850000   57.9091225      -2.04493880    
    12860000   57.9015694      -2.01299047    
    12870000   57.7769051      -1.91831088    
    12880000   58.1064529      -2.14636254    
    12890000   57.8934402      -2.03264999    
    12900000   57.8540688      -2.00851989    
    12910000   57.6447296      -1.83306301    
    12920000   58.0465813      -2.11666870    
    12930000   57.7799873      -1.83832896    
    12940000   58.0374413      -2.19016361    
    12950000   58.1208992      -2.18154788    
    12960000   57.9887543      -2.06036067    
    12970000   58.0435295      -2.14838600    
    12980000   57.9971771      -2.05702949    
    12990000   58.2102013      -2.28500986    
    13000000   57.9825935      -2.08913589    
    13010000   58.3357697      -2.36958528    
    13020000   58.2205696      -2.32670045    
    13030000   58.3385696      -2.43065095    
    13040000   58.2940712      -2.39248776    
    13050000   58.2652550      -2.30271721    
    13060000   57.9094429      -2.05651879    
    13070000   58.3188744      -2.38933706    
    13080000   58.4989738      -2.61875677    
    13090000   58.1891289      -2.29182720    
    13100000   58.0682487      -2.12470579    
    13110000   58.4443283      -2.50363350    
    13120000   58.2099342      -2.20300341    
    13130000   57.8758278      -1.92556524    
    13140000   57.9663811      -2.00045371    
    13150000   58.0199661      -2.10040808    
    13160000   58.4529724      -2.45201683    
    13170000   58.6944275      -2.82942247    
    13180000   58.4945869      -2.63431764    
    13190000   58.5307503      -2.57587790    
    13200000   58.6003990      -2.64376950    
    13210000   58.3924751      -2.51325607    
    13220000   58.4297905      -2.58908319    
    13230000   58.6830940      -2.78928685    
    13240000   58.1076927      -2.22675943    
    13250000   58.1790657      -2.22357988    
    13260000   58.2547302      -2.31836104    
    13270000   58.2994347      -2.47104859    
    13280000   58.2121582      -2.35586095    
    13290000   58.5268135      -2.64443874    
    13300000   58.2452545      -2.27296853    
    13310000   58.1256523      -2.12712932    
    13320000   58.1886063      -2.35667992    
    13330000   58.1710052      -2.22949266    
    13340000   58.0247879      -2.10890198    
    13350000   58.0647163      -2.15517616    
    13360000   58.1573410      -2.27515244    
    13370000   57.7334137      -1.76668441    
    13380000   57.7614708      -1.84104466    
    13390000   58.1349258      -2.23193979    
    13400000   58.0443916      -2.03415084    
    13410000   57.9355774      -2.09427929    
    13420000   58.3187828      -2.44665480    
    13430000   58.3622894      -2.37465858    
    13440000   58.1569901      -2.15507984    
    13450000   58.3872833      -2.40413308    
    13460000   58.4255905      -2.52386808    
    13470000   58.0473137      -2.10150743    
    13480000   58.2498512      -2.34915257    
    13490000   58.1035309      -2.20107365    
    13500000   58.2487144      -2.29850054    
    13510000   58.2671051      -2.33362985    
    13520000   57.9141464      -2.00425935    
    13530000   58.1898117      -2.24512243    
    13540000   57.8934669      -2.01203632    
    13550000   57.9178848      -1.95699489    
    13560000   58.5166054      -2.64989161    
    13570000   58.5279121      -2.55660510    
    13580000   58.2929916      -2.34040141    
    13590000   58.2660713      -2.36187911    
    13600000   58.2378616      -2.34702206    
    13610000   58.1789169      -2.20600843    
    13620000   58.2972832      -2.40657449    
    13630000   58.3825226      -2.45768547    
    13640000   58.4754524      -2.54927039    
    13650000   58.4353142      -2.43116355    
    13660000   58.4869690      -2.58743429    
    13670000   58.5920448      -2.64761615    
    13680000   58.2419739      -2.28011823    
    13690000   58.1518326      -2.26766801    
    13700000   58.3587036      -2.50277972    
    13710000   57.9198380      -2.05266070    
    13720000   58.1391563      -2.19719672    
    13730000   58.3363380      -2.36908960    
    13740000   58.2626839      -2.32885599    
    13750000   58.4623680      -2.48195934    
    13760000   58.2172127      -2.34671259    
    13770000   58.2727013      -2.28331542    
    13780000   58.3245697      -2.43460870    
    13790000   58.3303032      -2.33647156    
    13800000   58.0463676      -2.17868400    
    13810000   58.0218010      -2.09527612    
    13820000   58.2728958      -2.34965444    
    13830000   58.2416725      -2.28717256    
    13840000   58.2783890      -2.37605619    
    13850000   58.2731361      -2.32072258    
    13860000   58.3075867      -2.32159758    
    13870000   58.1392860      -2.09131408    
    13880000   58.1022224      -2.17299652    
    13890000   58.1258621      -2.24229813    
    13900000   58.0364990      -2.11926866    
    13910000   58.0843391      -2.11771822    
    13920000   57.9828377      -2.03729892    
    13930000   58.4532471      -2.57370877    
    13940000   58.4385910      -2.55290699    
    13950000   58.1305466      -2.19753838    
    13960000   58.1997681      -2.25453949    
    13970000   57.8901596      -1.94365716    
    13980000   58.3600197      -2.40068078    
    13990000   58.0722313      -2.16952109    
    14000000   58.2634201      -2.29208541    
    14010000   58.5602798      -2.59138131    
    14020000   58.2155762      -2.39055300    
    14030000   58.0753441      -2.14056468    
    14040000   58.1369705      -2.13319921    
    14050000   57.8234482      -1.92342937    
    14060000   58.2493324      -2.34614396    
    14070000   58.5991364      -2.71533799    
    14080000   58.3026047      -2.39643002    
    14090000   58.2159271      -2.33258915    
    14100000   57.9628792      -2.03053665    
    14110000   57.9936981      -2.03773141    
    14120000   58.1699600      -2.27310061    
    14130000   58.3572273      -2.39381218    
    14140000   58.1524734      -2.18778229    
    14150000   58.1180687      -2.20987010    
    14160000   57.8688049      -1.99284935    
    14170000   57.9600067      -2.06278348    
    14180000   58.1743584      -2.24736381    
    14190000   58.1594925      -2.22433305    
    14200000   58.4967079      -2.63682246    
    14210000   58.1383209      -2.30808926    
    14220000   57.9685936      -2.12329698    
    14230000   58.1552963      -2.28673959    
    14240000   58.1362915      -2.24564028    
    14250000   58.0758820      -2.23466706    
    14260000   58.1709061      -2.16483760    
    14270000   58.0510941      -2.14903998    
    14280000   58.1624031      -2.27209139    
    14290000   58.3179207      -2.45224690    
    14300000   58.2383804      -2.31096005    
    14310000   58.4762306      -2.51092768    
    14320000   58.0744286      -2.09661341    
    14330000   58.1810722      -2.20014954    
    14340000   58.1318893      -2.23842835    
    14350000   58.4135284      -2.41947675    
    14360000   58.3878365      -2.51237941    
    14370000   57.9177055      -2.01872873    
    14380000   58.0036392      -2.13041949    
    14390000   57.8260422      -1.91401601    
    14400000   58.1106911      -2.25219035    
    14410000   58.3363533      -2.38658285    
    14420000   58.3171921      -2.36976600    
    14430000   58.1949577      -2.36926818    
    14440000   57.9647636      -2.14350939    
    14450000   57.8918457      -1.95155334    
    14460000   57.9273262      -2.04603243    
    14470000   58.4814949      -2.52835155    
    14480000   57.8908501      -2.00424004    
    14490000   58.0707092      -2.21924305    
    14500000   57.9379997      -2.15549636    
    14510000   57.6988525      -1.92220402    
    14520000   57.6022644      -1.71986985    
    14530000   57.9666977      -2.01465392    
    14540000   58.0553284      -2.15920138    
    14550000   57.9262047      -2.02784872    
    14560000   57.9289436      -2.07690620    
    14570000   58.1827011      -2.22710752    
    14580000   57.9960136      -2.05037713    
    14590000   57.7922325      -1.86453092    
    14600000   57.8574448      -1.95301712    
    14610000   57.9480171      -2.04519534    
    14620000   57.5851402      -1.67194068    
    14630000   57.9473076      -2.05302596    
    14640000   58.0920105      -2.17792892    
    14650000   57.8692665      -1.91683066    
    14660000   57.6517258      -1.75960636    
    14670000   57.6847000      -1.77486801    
    14680000   57.7941628      -1.91102695    
    14690000   58.0876999      -2.11589074    
    14700000   57.8484917      -1.90228593    
    14710000   57.7851143      -2.00644350    
    14720000   57.9076767      -1.95188463    
    14730000   57.9209557      -2.02585340    
