         876   22.6275597       5.38744831    
         877   22.9453430       5.02911472    
         878   22.4951935       5.40726089    
         879   22.8943272       5.01102161    
         880   22.8139286       5.10173178    
         881   22.5715008       5.34880257    
         882   22.4843750       5.45320749    
         883   22.5695572       5.41136885    
         884   22.1781998       5.80874586    
         885   22.3484249       5.60299826    
         886   22.2840157       5.70011282    
         887   22.4609661       5.47552586    
         888   22.4785023       5.45521688    
         889   22.1534748       5.78397655    
         890   22.2259693       5.67316580    
         891   22.3912411       5.50723886    
         892   22.3067055       5.81047869    
         893   21.7805214       6.26974630    
         894   21.9537449       5.97660398    
         895   22.1792812       5.71958637    
         896   22.6361275       5.37178040    
         897   22.7291927       5.20326519    
         898   22.3565502       5.57145119    
         899   22.4253483       5.56672287    
         900   22.4734612       5.50264359    
         901   22.5148678       5.42188406    
         902   22.1506271       5.76179695    
         903   21.9531384       6.02331734    
         904   22.3915615       5.57155895    
         905   22.4805965       5.47372484    
         906   22.2973824       5.66686678    
         907   22.4854031       5.45045614    
         908   22.7978935       5.14781332    
         909   22.9554653       5.05334091    
         910   22.8308697       5.10115528    
         911   22.6770039       5.23170662    
         912   22.1905842       5.74625921    
         913   22.4040470       5.52141953    
         914   22.4335613       5.47903490    
         915   22.5899544       5.33082485    
         916   22.6846542       5.19568110    
         917   22.8438740       5.09956503    
         918   22.4857025       5.43953323    
         919   22.2822113       5.62623024    
         920   22.5285187       5.45576572    
         921   22.5049782       5.54046345    
         922   22.5539761       5.34168386    
         923   22.6456432       5.25182581    
         924   22.3086815       5.67279673    
         925   22.1824074       5.76321554    
         926   22.3022614       5.65002775    
         927   22.2795010       5.66654396    
         928   22.4121971       5.49480152    
         929   22.8082294       5.08266306    
         930   22.9023323       4.98795033    
         931   22.4003963       5.58557844    
         932   22.0485611       6.01685143    
         933   22.3690166       5.67508364    
         934   21.8704834       6.03259611    
         935   22.1893597       5.78640699    
         936   22.2945461       5.64511585    
         937   22.3216190       5.52080488    
         938   22.2347507       5.69166613    
         939   22.4391880       5.52937555    
         940   21.7250443       6.16637611    
         941   22.2002659       5.72640610    
         942   22.4068356       5.52855158    
         943   22.0638046       5.92261887    
         944   22.4230862       5.55736732    
         945   22.1726723       5.78158903    
         946   22.2063427       5.68003988    
         947   22.4845905       5.45516729    
         948   22.6147594       5.34072495    
         949   22.4565201       5.51049280    
         950   22.0496693       5.86625862    
         951   21.5262318       6.42771578    
         952   22.1959801       5.73564863    
         953   21.9950924       6.05036306    
         954   22.1951752       5.72625923    
         955   21.8982677       6.03320694    
         956   21.6696892       6.33093691    
         957   21.9170895       6.01671696    
         958   21.9312592       6.00563383    
         959   21.6583729       6.35441399    
         960   21.7025261       6.21820354    
         961   21.9922543       5.94696856    
         962   21.6661739       6.22561932    
         963   21.7673588       6.14304543    
         964   22.0020504       6.02984190    
         965   21.9916954       5.91573572    
         966   22.3571968       5.68708420    
         967   22.2561607       5.65198326    
         968   21.8613300       5.89669895    
         969   21.5683479       6.36291742    
         970   21.5643959       6.36580706    
         971   22.0787182       5.94711924    
         972   22.0357933       5.84505177    
         973   21.8144073       6.11097193    
         974   21.9879799       5.92189026    
         975   22.0922775       5.84987354    
         976   22.0643463       5.95965004    
         977   21.8039398       6.17606688    
         978   21.9050903       6.14906597    
         979   21.9264393       6.08385372    
         980   21.8159351       6.11168909    
         981   22.3572598       5.63023567    
         982   22.2584724       5.68460703    
         983   22.3731594       5.73975849    
         984   22.2694664       5.78201342    
         985   22.3767414       5.53711081    
         986   22.2940578       5.54615641    
         987   22.5049648       5.55243874    
         988   22.3272057       5.67337370    
         989   22.6396751       5.29485941    
         990   22.4386120       5.54040575    
         991   22.2265415       5.77497101    
         992   22.0641403       6.03094816    
         993   21.7809277       6.23872995    
         994   22.1822567       5.73239183    
         995   22.0699100       5.76013470    
         996   22.2991695       5.63196087    
         997   22.3212547       5.56557274    
         998   22.4631424       5.49792004    
         999   22.6456165       5.31218147    
