    73800000   60.7193680      -2.40539336    
    73900000   61.1465492      -2.84797788    
    74000000   60.7374496      -2.37428260    
    74100000   60.9176941      -2.56128311    
    74200000   60.7502060      -2.42726970    
    74300000   61.0054283      -2.60987830    
    74400000   60.9372101      -2.60746098    
    74500000   60.9230156      -2.56243110    
    74600000   60.7718239      -2.38618279    
    74700000   60.5519409      -2.19713378    
    74800000   60.5811882      -2.23481631    
    74900000   60.7166138      -2.27399993    
    75000000   60.8518295      -2.40003800    
    75100000   61.1468010      -2.72423506    
    75200000   61.2734909      -2.77078247    
    75300000   60.8501816      -2.41463065    
    75400000   60.8338089      -2.40362787    
    75500000   61.0589180      -2.59970832    
    75600000   60.9623108      -2.57534814    
    75700000   60.9008789      -2.47322273    
    75800000   60.8263779      -2.48558068    
    75900000   60.7701340      -2.34936905    
    76000000   60.9108276      -2.42946219    
    76100000   60.8801117      -2.50526834    
    76200000   61.1154594      -2.69699717    
    76300000   61.0502243      -2.58131218    
    76400000   60.8135109      -2.35072303    
    76500000   61.1140060      -2.67737937    
    76600000   61.1759720      -2.78105736    
    76700000   61.4410324      -2.96180844    
    76800000   61.2796402      -2.85505295    
    76900000   61.0907593      -2.65704226    
    77000000   61.2165756      -2.79421639    
    77100000   61.4790115      -3.02768302    
    77200000   60.9035149      -2.45787144    
    77300000   60.9842148      -2.51522446    
    77400000   61.1328163      -2.61436248    
    77500000   61.4050636      -2.96734095    
    77600000   61.1483154      -2.66834235    
    77700000   61.2693634      -2.84868169    
    77800000   61.2187805      -2.83132529    
    77900000   61.2866516      -2.80324364    
    78000000   61.0706825      -2.62157607    
    78100000   61.1597977      -2.72685885    
    78200000   61.1689873      -2.78921127    
    78300000   60.9780464      -2.49297953    
    78400000   61.2880287      -2.96734047    
    78500000   61.0759392      -2.72454357    
    78600000   60.9260139      -2.54848647    
    78700000   60.6888885      -2.33014607    
    78800000   60.6043396      -2.24710202    
    78900000   60.9081802      -2.56131721    
    79000000   60.9112701      -2.51988792    
    79100000   60.8774033      -2.40405369    
    79200000   60.9202118      -2.54159141    
    79300000   60.9179382      -2.47636509    
    79400000   61.0186729      -2.59347677    
    79500000   61.0409317      -2.61057329    
    79600000   60.9471512      -2.54733634    
    79700000   61.0604897      -2.63941908    
    79800000   61.2397881      -2.88090730    
    79900000   61.1611137      -2.69954228    
    80000000   60.9318810      -2.48673129    
    80100000   60.8497162      -2.49408579    
    80200000   60.6888123      -2.31936884    
    80300000   60.8038216      -2.42385650    
    80400000   61.0375366      -2.56920958    
    80500000   61.1180496      -2.64854836    
    80600000   60.7965126      -2.37883759    
    80700000   60.6397400      -2.26404977    
    80800000   60.8942108      -2.52093911    
    80900000   60.8286018      -2.45264339    
    81000000   61.1139793      -2.71586657    
    81100000   61.0803566      -2.68834686    
    81200000   61.0629349      -2.62789726    
    81300000   61.1941376      -2.78943062    
    81400000   61.3246384      -2.89770460    
    81500000   60.8732376      -2.38032055    
    81600000   60.6882286      -2.27703357    
    81700000   60.8317146      -2.42930722    
    81800000   60.7302971      -2.31667995    
    81900000   60.9474182      -2.46238828    
    82000000   60.3411522      -1.96659601    
    82100000   60.4232330      -1.99375498    
    82200000   60.3640938      -1.96433818    
    82300000   60.5436363      -2.16048789    
    82400000   60.4501762      -2.12655616    
    82500000   60.1821213      -1.75616980    
    82600000   60.5836906      -2.14667964    
    82700000   60.0405540      -1.65554810    
    82800000   60.3785744      -2.04164600    
    82900000   60.2711372      -1.87700260    
    83000000   60.4188385      -2.06386590    
    83100000   60.2733116      -1.89915359    
    83200000   60.4661064      -2.06295228    
    83300000   60.5856781      -2.17424703    
    83400000   60.4168587      -2.00957680    
    83500000   60.5283699      -2.02862763    
    83600000   60.3805008      -2.04183841    
    83700000   60.7441902      -2.29458952    
    83800000   59.9520302      -1.56605244    
    83900000   60.3076553      -1.98303652    
    84000000   60.6474495      -2.28880692    
    84100000   60.1183853      -1.83683860    
    84200000   60.3738403      -2.08963370    
    84300000   60.4521790      -2.08019543    
    84400000   60.5089417      -2.25528979    
    84500000   60.5961113      -2.21479368    
    84600000   60.5419388      -2.18508649    
    84700000   60.3213501      -1.99411106    
    84800000   60.5238800      -2.07759547    
    84900000   60.6689034      -2.25988841    
    85000000   60.5196762      -2.14029765    
    85100000   60.9203987      -2.51493740    
    85200000   60.6568832      -2.16775393    
    85300000   60.8989868      -2.52461243    
    85400000   61.0454712      -2.61017656    
    85500000   61.0656891      -2.62666917    
    85600000   61.3225899      -2.90977788    
    85700000   61.1069221      -2.63582587    
    85800000   61.1692162      -2.82991457    
    85900000   61.2764473      -2.93603444    
    86000000   61.3954277      -2.91077924    
    86100000   61.5097466      -2.99543118    
    86200000   61.3203163      -2.81666207    
    86300000   61.3139839      -2.90778923    
    86400000   61.1724358      -2.72673225    
    86500000   60.7685165      -2.41205502    
    86600000   60.9574776      -2.55029750    
    86700000   61.2573051      -2.83915663    
    86800000   60.6821518      -2.30698538    
    86900000   60.9431953      -2.56380153    
    87000000   61.0621567      -2.61749411    
    87100000   61.0363083      -2.73716688    
    87200000   61.1535759      -2.71769094    
    87300000   60.9893150      -2.54360938    
    87400000   61.0074921      -2.62739539    
    87500000   61.1827621      -2.80510640    
    87600000   60.7589989      -2.37783241    
    87700000   60.6233292      -2.23082685    
    87800000   60.8012772      -2.47491193    
    87900000   60.6458969      -2.27032065    
    88000000   60.6209755      -2.25753498    
    88100000   60.5950699      -2.24947238    
    88200000   60.9249153      -2.55482006    
    88300000   60.4653053      -2.08958888    
    88400000   60.6885338      -2.31818199    
    88500000   60.6596069      -2.28344679    
    88600000   60.4946022      -2.13218999    
    88700000   60.4184074      -2.14857650    
    88800000   60.7187729      -2.28494549    
    88900000   60.8412971      -2.41404462    
    89000000   60.7548027      -2.38853717    
    89100000   60.9593658      -2.54860044    
    89200000   60.8221283      -2.42815781    
    89300000   61.0244789      -2.62668085    
    89400000   60.7229805      -2.35540533    
    89500000   60.6874161      -2.29611945    
    89600000   60.8504066      -2.47983360    
    89700000   60.6530991      -2.28062963    
    89800000   60.7097168      -2.31001520    
    89900000   60.9076881      -2.49229121    
    90000000   61.1573067      -2.75544786    
    90100000   60.9105492      -2.50360465    
    90200000   60.6701508      -2.22992611    
    90300000   60.8357658      -2.46691751    
    90400000   60.5301285      -2.19702077    
    90500000   60.4010658      -2.15029836    
    90600000   60.4840240      -2.18374920    
    90700000   60.5618362      -2.18655276    
    90800000   60.8278770      -2.49148345    
    90900000   60.7941895      -2.33801341    
    91000000   60.6049194      -2.19030976    
    91100000   60.7115440      -2.38174319    
    91200000   60.6177635      -2.25870848    
    91300000   60.5430145      -2.22632504    
    91400000   60.3598518      -2.03105235    
    91500000   60.6603737      -2.31607795    
    91600000   60.7390442      -2.39785695    
    91700000   60.9695168      -2.66953778    
    91800000   60.6956253      -2.41492939    
    91900000   60.4757576      -2.18073058    
    92000000   60.7373962      -2.45467615    
    92100000   60.4315071      -2.13960624    
    92200000   60.5335426      -2.16994047    
    92300000   60.5320129      -2.18319321    
    92400000   60.6935959      -2.28471470    
    92500000   60.6846848      -2.37932968    
    92600000   60.8282089      -2.48376822    
    92700000   60.4728279      -2.15797043    
    92800000   60.8755150      -2.50871468    
    92900000   61.0619240      -2.69774866    
    93000000   60.7510986      -2.40071106    
    93100000   60.6512299      -2.26567507    
    93200000   60.6740532      -2.34889460    
    93300000   60.6820374      -2.30635238    
    93400000   60.5503731      -2.22485399    
    93500000   60.9440384      -2.62724185    
    93600000   60.6873436      -2.35112309    
    93700000   60.6207848      -2.23014283    
    93800000   60.3635330      -2.07087874    
    93900000   60.3219261      -2.00701952    
    94000000   60.4646568      -2.20689702    
    94100000   60.7306252      -2.34483480    
    94200000   60.8597412      -2.45018268    
    94300000   60.7648621      -2.42077661    
    94400000   60.6430397      -2.28670764    
    94500000   60.3517990      -1.97367692    
    94600000   60.6545715      -2.29025054    
    94700000   60.6457977      -2.31959152    
    94800000   60.8395882      -2.49208426    
    94900000   60.7084503      -2.31039095    
    95000000   60.8209572      -2.41107845    
    95100000   60.8536873      -2.52195358    
    95200000   60.5768471      -2.28045654    
    95300000   60.5901909      -2.24523115    
    95400000   60.8445320      -2.52794290    
    95500000   60.9152832      -2.52831292    
    95600000   60.8838730      -2.47808099    
    95700000   60.6325340      -2.31708407    
    95800000   60.8524017      -2.48971891    
    95900000   60.3301773      -1.94435585    
    96000000   60.3933868      -2.02460384    
    96100000   60.2293129      -1.93869340    
    96200000   60.5957451      -2.26912093    
    96300000   60.2886887      -1.96740115    
    96400000   60.6586266      -2.34820366    
    96500000   60.7103004      -2.35800385    
    96600000   60.6725883      -2.27952814    
    96700000   60.8449974      -2.52692533    
    96800000   60.6788216      -2.26896834    
    96900000   60.7019005      -2.35702586    
    97000000   60.7746353      -2.37167740    
    97100000   60.7295609      -2.39069819    
    97200000   60.4193230      -2.01832032    
    97300000   60.3528938      -1.99861670    
    97400000   60.5815201      -2.26683426    
    97500000   60.9038048      -2.61598587    
    97600000   60.6295357      -2.30546474    
    97700000   60.6245956      -2.32368660    
    97800000   60.7415924      -2.38996649    
    97900000   60.3325424      -1.98609328    
    98000000   60.8183441      -2.44708872    
    98100000   60.5527802      -2.14444017    
    98200000   60.7809067      -2.33423495    
    98300000   60.9447708      -2.53974080    
    98400000   60.8581696      -2.46221304    
    98500000   60.7953224      -2.42350578    
    98600000   60.8632317      -2.48972464    
    98700000   60.9078255      -2.60778475    
    98800000   61.1258507      -2.79573941    
    98900000   61.3496323      -2.93713760    
    99000000   60.9113770      -2.47364426    
    99100000   61.0047455      -2.67122960    
    99200000   60.9727440      -2.61907721    
    99300000   60.6761246      -2.34917951    
    99400000   60.7413979      -2.40068698    
    99500000   60.8214417      -2.45478654    
    99600000   61.1010361      -2.78093410    
    99700000   60.7421341      -2.41993308    
    99800000   60.6365356      -2.19322276    
    99900000   60.7023239      -2.33973432    
    10000000   60.7322807      -2.37718773    
    10010000   60.8046875      -2.42287850    
    10020000   60.7279892      -2.36630750    
    10030000   61.2296753      -2.91262746    
    10040000   60.9000816      -2.56767178    
    10050000   60.9122887      -2.41824746    
    10060000   60.8215561      -2.41785169    
    10070000   60.6769028      -2.25870943    
    10080000   60.9705467      -2.55586076    
    10090000   60.8055801      -2.47413921    
    10100000   60.6417122      -2.31988025    
    10110000   60.6902237      -2.37404037    
    10120000   60.8471909      -2.42574167    
    10130000   60.9849358      -2.59379649    
    10140000   60.4085617      -1.99178720    
    10150000   60.5861206      -2.14149404    
    10160000   60.1219177      -1.76274264    
    10170000   60.5317459      -2.19916892    
    10180000   60.4950638      -2.05325913    
    10190000   60.6331177      -2.36085033    
    10200000   60.5637283      -2.22321415    
    10210000   60.7400627      -2.34657812    
    10220000   60.6640739      -2.32888174    
    10230000   60.7583885      -2.37247610    
    10240000   60.9414177      -2.61768079    
    10250000   60.8174858      -2.47938228    
    10260000   60.9879761      -2.58705211    
    10270000   60.7495651      -2.39196825    
    10280000   60.3961563      -1.99855471    
    10290000   60.6826668      -2.32595062    
    10300000   60.4117126      -2.00799465    
    10310000   60.2128677      -1.88178372    
    10320000   60.6163559      -2.22583175    
    10330000   60.8340454      -2.49816990    
    10340000   60.8086357      -2.41125107    
    10350000   60.7048073      -2.37970114    
    10360000   60.9197845      -2.52247143    
    10370000   60.8902321      -2.54037094    
    10380000   60.6941681      -2.31617665    
    10390000   60.8181152      -2.45433068    
    10400000   60.5420799      -2.18009257    
    10410000   60.4241028      -2.03301740    
    10420000   60.5534554      -2.22680521    
    10430000   60.3841553      -2.10465813    
    10440000   60.3831253      -2.07234430    
    10450000   60.6240578      -2.29975247    
    10460000   60.6352768      -2.34434652    
    10470000   60.6386108      -2.35231280    
    10480000   60.2767868      -1.96075368    
    10490000   60.4611053      -2.11839914    
    10500000   60.4691582      -2.14113593    
    10510000   60.4999466      -2.14963508    
    10520000   60.3728371      -1.94276571    
    10530000   60.5833626      -2.26307464    
    10540000   60.6993065      -2.33873081    
    10550000   60.7619629      -2.42611504    
    10560000   60.6722870      -2.32600021    
    10570000   60.7775497      -2.43907261    
    10580000   60.9496956      -2.53774810    
    10590000   60.6299286      -2.24920321    
    10600000   60.5674896      -2.21880817    
    10610000   60.8400803      -2.44487762    
    10620000   60.5605774      -2.23985672    
    10630000   60.2651863      -1.99191713    
    10640000   60.5359192      -2.24400616    
    10650000   60.5347328      -2.16610813    
    10660000   60.6942406      -2.37687063    
    10670000   60.7212601      -2.38899565    
    10680000   60.6306648      -2.35803962    
    10690000   61.0057526      -2.66048121    
    10700000   61.0429115      -2.60464001    
    10710000   60.8744087      -2.52125311    
    10720000   60.8357315      -2.48245668    
    10730000   60.4640541      -2.13998890    
    10740000   60.6732178      -2.29363751    
    10750000   60.5326576      -2.16700292    
    10760000   60.6234818      -2.22332978    
    10770000   60.6632118      -2.29377794    
    10780000   60.7689095      -2.31737232    
    10790000   60.6898575      -2.36687946    
    10800000   60.6054115      -2.22281122    
    10810000   60.2706413      -1.88490033    
    10820000   60.7813530      -2.34857440    
    10830000   60.8419876      -2.45573354    
    10840000   60.9794044      -2.62768674    
    10850000   60.8599281      -2.47195625    
    10860000   60.6613998      -2.28197050    
    10870000   60.5780907      -2.26279998    
    10880000   60.4546432      -2.10122728    
    10890000   60.8057823      -2.43898773    
    10900000   60.8535004      -2.51071000    
    10910000   61.0546722      -2.60595512    
    10920000   60.7873993      -2.32763934    
    10930000   60.8320541      -2.44226193    
    10940000   60.3083725      -1.89752758    
    10950000   60.5990524      -2.22607780    
    10960000   60.7133217      -2.30245686    
    10970000   60.6699409      -2.28158832    
    10980000   60.7297401      -2.35495424    
    10990000   60.5340080      -2.16951013    
    11000000   60.3847847      -2.02447367    
    11010000   60.3886337      -2.00208616    
    11020000   60.3659668      -2.00500417    
    11030000   60.7984886      -2.49480510    
    11040000   60.6678963      -2.33457589    
    11050000   60.8329964      -2.47251678    
    11060000   60.7869759      -2.45316911    
    11070000   60.6081543      -2.17202520    
    11080000   60.3864861      -2.07295990    
    11090000   60.7055359      -2.42563844    
    11100000   60.6046524      -2.22746825    
    11110000   60.6895714      -2.32011962    
    11120000   60.7269058      -2.42000127    
    11130000   60.4802666      -2.06163716    
    11140000   60.4054031      -2.05477738    
    11150000   60.7760277      -2.34729624    
    11160000   60.7899704      -2.39142346    
    11170000   60.7273331      -2.30916309    
    11180000   60.9498482      -2.56223178    
    11190000   60.6756401      -2.32472229    
    11200000   60.7651787      -2.38039088    
    11210000   60.4509964      -2.14056277    
    11220000   60.4175568      -2.06837130    
    11230000   60.3192787      -1.98167098    
    11240000   60.6134605      -2.25128245    
    11250000   60.6290169      -2.27451015    
    11260000   60.3944244      -2.00482535    
    11270000   60.2493668      -1.88836575    
    11280000   60.6158638      -2.24026656    
    11290000   60.7212029      -2.35466599    
    11300000   60.5999184      -2.21995902    
    11310000   60.4678650      -2.02742553    
    11320000   60.7563782      -2.36517620    
    11330000   60.7495918      -2.34103990    
    11340000   60.7896843      -2.37473774    
    11350000   60.6823997      -2.26111126    
    11360000   60.6898308      -2.32049775    
    11370000   60.5328255      -2.13765717    
    11380000   60.6776733      -2.29240537    
    11390000   60.9267960      -2.50651670    
    11400000   60.6762619      -2.39177990    
    11410000   60.8434296      -2.46846199    
    11420000   60.7825928      -2.33443952    
    11430000   60.5862503      -2.22992015    
    11440000   60.7224998      -2.33599663    
    11450000   60.5339508      -2.08127522    
    11460000   60.9442749      -2.55905151    
    11470000   60.9348450      -2.53324032    
    11480000   60.4795341      -2.11417818    
    11490000   60.4160461      -2.04219580    
    11500000   60.4877663      -2.16780233    
    11510000   60.4272156      -2.11581659    
    11520000   60.5490227      -2.27781677    
    11530000   60.5028954      -2.18563175    
    11540000   60.6961021      -2.32879400    
    11550000   60.3431778      -1.99068069    
    11560000   60.4340706      -2.06663656    
    11570000   60.4367676      -2.07650995    
    11580000   60.5257683      -2.12841630    
    11590000   60.5967484      -2.25855207    
    11600000   60.7279739      -2.40414929    
    11610000   60.9201622      -2.47470260    
    11620000   60.4001846      -2.02586889    
    11630000   60.3682938      -2.03884077    
    11640000   60.5934982      -2.21911621    
    11650000   60.6797714      -2.24994111    
    11660000   60.4313469      -2.07907534    
    11670000   59.9072227      -1.57726288    
    11680000   60.1381454      -1.76442552    
    11690000   60.2656441      -1.92183077    
    11700000   60.2464142      -1.87970304    
    11710000   60.4024429      -2.11132836    
    11720000   60.2095070      -1.86752439    
    11730000   60.8453712      -2.49445200    
    11740000   60.4811935      -2.11413980    
    11750000   60.4978676      -2.22109318    
    11760000   60.5433197      -2.18868613    
    11770000   60.8554497      -2.42362618    
    11780000   60.3899040      -2.00828838    
    11790000   60.4295197      -2.03430915    
    11800000   60.2743149      -1.95863450    
    11810000   60.2807045      -1.92781723    
    11820000   60.6461754      -2.28361869    
    11830000   60.3946838      -1.96308148    
    11840000   60.4983063      -2.11911201    
    11850000   60.5805817      -2.22951841    
    11860000   60.6402550      -2.32328105    
    11870000   60.8734169      -2.48333716    
    11880000   60.9064636      -2.52858019    
    11890000   60.7255974      -2.38797021    
    11900000   60.3365364      -1.97478902    
    11910000   59.9641380      -1.65453827    
    11920000   60.2504845      -1.92724693    
    11930000   60.3998032      -2.01847863    
    11940000   60.1609764      -1.86559701    
    11950000   60.8163490      -2.41739440    
    11960000   60.3228645      -1.93192792    
    11970000   60.3372345      -2.03625250    
    11980000   60.7342834      -2.38642669    
    11990000   60.5128136      -2.17472863    
    12000000   60.2911148      -1.96436381    
    12010000   60.5526161      -2.27397037    
    12020000   60.6319733      -2.31966376    
    12030000   60.5511208      -2.23030639    
    12040000   60.5400696      -2.17465353    
    12050000   60.3407326      -2.08057642    
    12060000   60.2848396      -1.96613789    
    12070000   60.4896393      -2.19602895    
    12080000   60.5070953      -2.15403843    
    12090000   60.2767792      -2.00097394    
    12100000   60.1592178      -1.77350533    
    12110000   60.4598503      -2.16251016    
    12120000   60.5533981      -2.15228152    
    12130000   60.2147064      -1.89568448    
    12140000   60.5196381      -2.18163276    
    12150000   60.7761459      -2.39708591    
    12160000   60.5228615      -2.17871714    
    12170000   60.2343216      -1.83692253    
    12180000   60.5040207      -2.17650008    
    12190000   60.6700211      -2.31950879    
    12200000   60.6546822      -2.28597522    
    12210000   60.8382607      -2.51424146    
    12220000   60.6539764      -2.35697007    
    12230000   60.3174858      -1.94950140    
    12240000   60.1432381      -1.87536895    
    12250000   60.1815453      -1.80772638    
    12260000   60.2145004      -1.93132341    
    12270000   60.6876640      -2.37913561    
    12280000   60.3102074      -2.09237504    
    12290000   60.4895897      -2.16616774    
    12300000   60.3679237      -2.00402427    
    12310000   60.4939156      -2.17159009    
    12320000   60.4182549      -2.02153921    
    12330000   60.2134743      -1.84898031    
    12340000   60.4758072      -2.10920548    
    12350000   60.6624565      -2.28026819    
    12360000   60.5915337      -2.21496010    
    12370000   60.4186172      -1.99036264    
    12380000   60.3922272      -1.94687915    
    12390000   60.4495926      -2.10482502    
    12400000   60.7071457      -2.39789844    
    12410000   60.7748833      -2.36105013    
    12420000   60.3005066      -1.88232815    
    12430000   60.6233330      -2.32329202    
    12440000   60.2775879      -2.00170732    
    12450000   60.9747353      -2.61073780    
    12460000   61.1429863      -2.77629614    
    12470000   60.6936302      -2.34901118    
    12480000   60.9059143      -2.49826312    
    12490000   60.7058907      -2.35846877    
    12500000   60.7596970      -2.34730577    
    12510000   60.6073418      -2.25086260    
    12520000   60.6803665      -2.29951072    
    12530000   60.8504372      -2.50243568    
    12540000   60.2436600      -1.81992531    
    12550000   60.3658829      -2.02296615    
    12560000   60.2472115      -1.90361166    
    12570000   60.5371132      -2.18926096    
    12580000   60.5988541      -2.28329563    
    12590000   60.4042206      -2.05662298    
    12600000   60.1790428      -1.86278808    
    12610000   60.4879074      -2.16719174    
    12620000   60.4008980      -2.10603356    
    12630000   60.3642349      -2.01846457    
    12640000   60.3735847      -1.98323321    
    12650000   60.4454269      -1.99551547    
    12660000   60.6245499      -2.33563995    
    12670000   60.2640762      -1.87186432    
    12680000   60.2956924      -1.91851878    
    12690000   60.5769272      -2.17045832    
    12700000   60.5018616      -2.16148424    
    12710000   60.3589211      -2.02993059    
    12720000   60.3698425      -2.06350327    
    12730000   60.6909294      -2.31172180    
    12740000   60.5142899      -2.13079667    
    12750000   60.2516174      -1.93190372    
    12760000   60.3101044      -1.96140778    
    12770000   60.2322845      -1.95626032    
    12780000   60.1603279      -1.84676719    
    12790000   60.2382774      -1.92567515    
    12800000   60.4774590      -2.09825110    
    12810000   60.3110046      -1.98848343    
    12820000   60.4305840      -2.11446810    
    12830000   60.4386253      -2.15200281    
    12840000   60.4480972      -2.10594773    
    12850000   60.3515854      -2.06655121    
    12860000   60.3503342      -2.03430057    
    12870000   60.2268982      -1.93938768    
    12880000   60.5412407      -2.16622686    
    12890000   60.3465385      -2.05511928    
    12900000   60.3022957      -2.02978849    
    12910000   60.1026573      -1.85430145    
    12920000   60.4861488      -2.13581824    
    12930000   60.2439346      -1.86061680    
    12940000   60.4792900      -2.20934582    
    12950000   60.5849571      -2.20452309    
    12960000   60.4367332      -2.08299613    
    12970000   60.4937935      -2.16998100    
    12980000   60.4455643      -2.07922959    
    12990000   60.6499023      -2.30624390    
    13000000   60.4482956      -2.11309814    
    13010000   60.7870750      -2.39139986    
    13020000   60.6941681      -2.35146928    
    13030000   60.7990417      -2.45498991    
    13040000   60.7620277      -2.41797709    
    13050000   60.7210770      -2.32749033    
    13060000   60.3696747      -2.08059192    
    13070000   60.7658119      -2.41091871    
    13080000   60.9544678      -2.64346862    
    13090000   60.6529236      -2.31896019    
    13100000   60.5249634      -2.14846182    
    13110000   60.9019966      -2.52596045    
    13120000   60.6767960      -2.22896504    
    13130000   60.3173790      -1.94824147    
    13140000   60.4080505      -2.02059412    
    13150000   60.4694939      -2.12119603    
    13160000   60.9050331      -2.47395039    
    13170000   61.1591072      -2.85489964    
    13180000   60.9732933      -2.66390753    
    13190000   61.0116768      -2.60357404    
    13200000   61.0721855      -2.67037010    
    13210000   60.8711929      -2.54086065    
    13220000   60.8914986      -2.61523557    
    13230000   61.1567535      -2.81640196    
    13240000   60.5771255      -2.25566578    
    13250000   60.6290398      -2.24677467    
    13260000   60.7126999      -2.34162760    
    13270000   60.7618904      -2.49535346    
    13280000   60.6670341      -2.38146782    
    13290000   60.9784317      -2.66876578    
    13300000   60.7178917      -2.30058861    
    13310000   60.5898247      -2.15105438    
    13320000   60.6487465      -2.37891984    
    13330000   60.6380424      -2.25417876    
    13340000   60.4903145      -2.13225651    
    13350000   60.5217781      -2.17723393    
    13360000   60.6084480      -2.29760861    
    13370000   60.1879845      -1.79039800    
    13380000   60.2071609      -1.85959363    
    13390000   60.5671692      -2.25106859    
    13400000   60.4896011      -2.05723453    
    13410000   60.3901138      -2.11551166    
    13420000   60.7779655      -2.46870041    
    13430000   60.8209953      -2.40008664    
    13440000   60.6099663      -2.17964721    
    13450000   60.8430901      -2.42656183    
    13460000   60.8856964      -2.54873157    
    13470000   60.5200310      -2.12798882    
    13480000   60.7063408      -2.37115026    
    13490000   60.5639763      -2.22545505    
    13500000   60.6963921      -2.32125664    
    13510000   60.7297096      -2.35752416    
    13520000   60.3640480      -2.02835226    
    13530000   60.6365318      -2.26602912    
    13540000   60.3539085      -2.03551292    
    13550000   60.3551636      -1.97786021    
    13560000   60.9778519      -2.67038846    
    13570000   61.0083160      -2.58432865    
    13580000   60.7673302      -2.36711669    
    13590000   60.7375717      -2.38652730    
    13600000   60.6911659      -2.37141252    
    13610000   60.6448669      -2.23063874    
    13620000   60.7528305      -2.42969990    
    13630000   60.8469162      -2.48260880    
    13640000   60.9459343      -2.57504988    
    13650000   60.8931122      -2.45744872    
    13660000   60.9539871      -2.61277795    
    13670000   61.0659981      -2.67478156    
    13680000   60.7236710      -2.30778050    
    13690000   60.6193275      -2.29159331    
    13700000   60.8106155      -2.52627254    
    13710000   60.3833084      -2.07857347    
    13720000   60.5934143      -2.21887803    
    13730000   60.7848206      -2.39179611    
    13740000   60.7288132      -2.35358977    
    13750000   60.9267616      -2.50638175    
    13760000   60.6772003      -2.37246847    
    13770000   60.7399330      -2.30784845    
    13780000   60.7912712      -2.45853138    
    13790000   60.7983818      -2.36199784    
    13800000   60.5264473      -2.20327950    
    13810000   60.4742584      -2.11812186    
    13820000   60.7249756      -2.37154508    
    13830000   60.6921883      -2.31150746    
    13840000   60.7503471      -2.40003014    
    13850000   60.7298775      -2.34542394    
    13860000   60.7707024      -2.34577250    
    13870000   60.5985260      -2.11551547    
    13880000   60.5669136      -2.19500852    
    13890000   60.5791664      -2.26501203    
    13900000   60.4886627      -2.14265680    
    13910000   60.5280113      -2.13958311    
    13920000   60.4407043      -2.05938792    
    13930000   60.9063911      -2.59504128    
    13940000   60.9038239      -2.57963824    
    13950000   60.5983925      -2.22415972    
    13960000   60.6606903      -2.27756333    
    13970000   60.3476944      -1.96710885    
    13980000   60.8001900      -2.42100477    
    13990000   60.5434380      -2.19453144    
    14000000   60.7143173      -2.31474805    
    14010000   61.0170708      -2.61506677    
    14020000   60.6871643      -2.41747284    
    14030000   60.5356522      -2.16555429    
    14040000   60.5918350      -2.15551829    
    14050000   60.2776451      -1.94572687    
    14060000   60.6867638      -2.36621881    
    14070000   61.0711555      -2.73982406    
    14080000   60.7791824      -2.42485332    
    14090000   60.6774330      -2.35772395    
    14100000   60.4127235      -2.05466580    
    14110000   60.4355621      -2.05881166    
    14120000   60.6170120      -2.29433727    
    14130000   60.8143692      -2.41756916    
    14140000   60.6171951      -2.21277022    
    14150000   60.5712967      -2.23269606    
    14160000   60.3286133      -2.01594234    
    14170000   60.4016609      -2.08352375    
    14180000   60.6075783      -2.26867890    
    14190000   60.6146049      -2.24775290    
    14200000   60.9514694      -2.65990782    
    14210000   60.6084480      -2.33554387    
    14220000   60.4363670      -2.14747286    
    14230000   60.6060257      -2.30902648    
    14240000   60.5880661      -2.26939058    
    14250000   60.5358009      -2.25816059    
    14260000   60.6214676      -2.18803215    
    14270000   60.5047264      -2.17145920    
    14280000   60.6068687      -2.29441977    
    14290000   60.7754707      -2.47590446    
    14300000   60.6982117      -2.33647275    
    14310000   60.9383163      -2.53501391    
    14320000   60.5444717      -2.12278652    
    14330000   60.6332474      -2.22206306    
    14340000   60.5944786      -2.26143098    
    14350000   60.8618965      -2.44272518    
    14360000   60.8536873      -2.53754902    
    14370000   60.3866081      -2.04498005    
    14380000   60.4640045      -2.15180826    
    14390000   60.2821236      -1.93624806    
    14400000   60.5417175      -2.27203512    
    14410000   60.7959099      -2.41005445    
    14420000   60.7813377      -2.39464903    
    14430000   60.6551094      -2.39399981    
    14440000   60.4188957      -2.16822648    
    14450000   60.3493385      -1.97410953    
    14460000   60.3738823      -2.06633759    
    14470000   60.9295387      -2.54961753    
    14480000   60.3750229      -2.03080940    
    14490000   60.5323296      -2.24043083    
    14500000   60.3996277      -2.17875504    
    14510000   60.1664619      -1.94504440    
    14520000   60.0436630      -1.73993385    
    14530000   60.4064522      -2.03265214    
    14540000   60.5039597      -2.18025756    
    14550000   60.3911667      -2.05061555    
    14560000   60.3685379      -2.09784484    
    14570000   60.6388779      -2.24892259    
    14580000   60.4610939      -2.07372046    
    14590000   60.2501488      -1.88624167    
    14600000   60.2929115      -1.97244251    
    14610000   60.3920555      -2.06556582    
    14620000   60.0460434      -1.69347072    
    14630000   60.3878708      -2.07058597    
    14640000   60.5455627      -2.19946074    
    14650000   60.3275414      -1.93962419    
    14660000   60.1121483      -1.77980924    
    14670000   60.1242332      -1.79323661    
    14680000   60.2319794      -1.92961824    
    14690000   60.5368118      -2.13606620    
    14700000   60.2991676      -1.92425764    
    14710000   60.2237778      -2.02623439    
    14720000   60.3362846      -1.97267032    
    14730000   60.3680496      -2.04630232    
