    20020000         288
    20030000         237
    20040000         203
    20050000         250
    20060000         165
    20070000         203
    20080000         219
    20090000         259
    20100000         203
    20110000         203
    20120000         228
    20130000         203
    20140000         197
    20150000         203
    20160000         203
    20170000         272
    20180000         197
    20190000         284
    20200000         197
    20210000         197
    20220000         200
    20230000         172
    20240000         241
    20250000         194
    20260000         216
    20270000         197
    20280000         212
    20290000         197
    20300000         291
    20310000         203
    20320000         222
    20330000         197
    20340000         262
    20350000         197
    20360000         197
    20370000         197
    20380000         197
    20390000         225
    20400000         203
    20410000         216
    20420000         237
    20430000         197
    20440000         197
    20450000         197
    20460000         197
    20470000         181
    20480000         203
    20490000         197
    20500000         212
    20510000         187
    20520000         219
    20530000         222
    20540000         225
    20550000         203
    20560000         203
    20570000         197
    20580000         244
    20590000         241
    20600000         197
    20610000         197
    20620000         197
    20630000         203
    20640000         197
    20650000         203
    20660000         212
    20670000         231
    20680000         216
    20690000         203
    20700000         197
    20710000         197
    20720000         178
    20730000         197
    20740000         197
    20750000         203
    20760000         300
    20770000         197
    20780000         259
    20790000         200
    20800000         187
    20810000         234
    20820000         197
    20830000         228
    20840000         216
    20850000         212
    20860000         219
    20870000         216
    20880000         203
    20890000         219
    20900000         216
    20910000         219
    20920000         219
    20930000         216
    20940000         216
    20950000         197
    20960000         219
    20970000         222
    20980000         219
    20990000         219
    21000000         197
    21010000         216
    21020000         216
    21030000         216
    21040000         216
    21050000         216
    21060000         197
    21070000         203
    21080000         197
    21090000         197
    21100000         175
    21110000         200
    21120000         244
    21130000         247
    21140000         197
    21150000         197
    21160000         197
    21170000         241
    21180000         203
    21190000         197
    21200000         197
    21210000         203
    21220000         300
    21230000         231
    21240000         200
    21250000         406
    21260000         197
    21270000         422
    21280000         353
    21290000         203
    21300000         187
    21310000         353
    21320000         216
    21330000         184
    21340000         197
    21350000         197
    21360000         197
    21370000         203
    21380000         197
    21390000         197
    21400000         197
    21410000         203
    21420000         197
    21430000         197
    21440000         187
    21450000         203
    21460000         197
    21470000         203
    21480000         203
    21490000         190
    21500000         203
    21510000         203
    21520000         197
    21530000         203
    21540000         197
    21550000         203
    21560000         203
    21570000         197
    21580000         165
    21590000         197
    21600000         203
    21610000         197
    21620000         109
    21630000         228
    21640000         203
    21650000         225
    21660000         203
    21670000         197
    21680000         216
    21690000         206
    21700000         184
    21710000         197
    21720000         197
    21730000         197
    21740000         203
    21750000         106
    21760000         197
    21770000         219
    21780000         197
    21790000         203
    21800000         190
    21810000         197
    21820000         203
    21830000         216
    21840000         150
    21850000         203
    21860000         203
    21870000         203
    21880000         165
    21890000         203
    21900000         203
    21910000         203
    21920000         147
    21930000         197
    21940000         197
    21950000         269
    21960000         203
    21970000         197
    21980000         197
    21990000         203
    22000000         203
    22010000         197
    22020000         137
    22030000         203
    22040000         247
    22050000         197
    22060000         200
    22070000         250
    22080000         197
    22090000         203
    22100000         156
    22110000         197
    22120000         203
    22130000         197
    22140000         203
    22150000         197
    22160000         197
    22170000         203
    22180000         203
    22190000         109
    22200000         197
    22210000         197
    22220000         200
    22230000         219
    22240000         203
    22250000         256
    22260000         203
    22270000         197
    22280000         197
    22290000         178
    22300000         228
    22310000         197
    22320000         203
    22330000         203
    22340000         269
    22350000         269
    22360000         259
    22370000         197
    22380000         203
    22390000         203
    22400000         203
    22410000         197
    22420000         197
    22430000         197
    22440000         200
    22450000         197
    22460000         269
    22470000         115
    22480000         197
    22490000         197
    22500000         197
    22510000         197
    22520000         197
    22530000         197
    22540000         197
    22550000         144
    22560000         203
    22570000         203
    22580000         203
    22590000         203
    22600000         197
    22610000         197
    22620000         197
    22630000         203
    22640000         175
    22650000         197
    22660000         197
    22670000         197
    22680000         197
    22690000         184
    22700000         197
    22710000         197
    22720000         197
    22730000         203
    22740000         203
    22750000         297
    22760000         203
    22770000         203
    22780000         140
    22790000         197
    22800000         100
    22810000         197
    22820000         231
    22830000         197
    22840000         197
    22850000         228
    22860000         225
    22870000         203
    22880000         203
    22890000         203
    22900000         197
    22910000         203
    22920000         197
    22930000         197
    22940000         197
    22950000         203
    22960000         197
    22970000         197
    22980000         203
    22990000         197
    23000000         203
    23010000         197
    23020000         203
    23030000         197
    23040000         203
    23050000         237
    23060000         197
    23070000         197
    23080000         197
    23090000         203
    23100000         197
    23110000         203
    23120000         203
    23130000         206
    23140000         187
    23150000         203
    23160000         197
    23170000         203
    23180000         203
    23190000         197
    23200000         197
    23210000         203
    23220000         165
    23230000         197
    23240000         203
    23250000         203
    23260000         203
    23270000         222
    23280000         159
    23290000         197
    23300000         165
    23310000          93
    23320000         203
    23330000         197
    23340000         278
    23350000         200
    23360000         178
    23370000         172
    23380000         203
    23390000         203
    23400000         203
    23410000         197
    23420000         197
    23430000         203
    23440000         203
    23450000         194
    23460000         194
    23470000         197
    23480000         237
    23490000         203
    23500000         228
    23510000         203
    23520000         203
    23530000         197
    23540000         203
    23550000         203
    23560000         137
    23570000         203
    23580000         197
    23590000         197
    23600000         203
    23610000         203
    23620000         203
    23630000         225
    23640000         203
    23650000         197
    23660000         197
    23670000         197
    23680000         197
    23690000         197
    23700000         197
    23710000         203
    23720000         222
    23730000         197
    23740000         203
    23750000         165
    23760000         222
    23770000         197
    23780000         197
    23790000         203
    23800000         197
    23810000         197
    23820000         203
    23830000         203
    23840000         197
    23850000         197
    23860000         197
    23870000         203
    23880000         203
    23890000         237
    23900000         197
    23910000         197
    23920000         197
    23930000         203
    23940000         197
    23950000         284
    23960000         309
    23970000         203
    23980000         225
    23990000         197
    24000000         203
    24010000         200
    24020000         203
    24030000         197
    24040000         256
    24050000         256
    24060000         197
    24070000         200
    24080000         197
    24090000         203
    24100000         203
    24110000         247
    24120000         197
    24130000         128
    24140000         212
    24150000         203
    24160000         203
    24170000         197
    24180000         206
    24190000         197
    24200000         197
    24210000         203
    24220000         150
    24230000         250
    24240000         203
    24250000         197
    24260000         266
    24270000         216
    24280000         197
    24290000         237
    24300000         197
    24310000         197
    24320000         197
    24330000         197
    24340000         194
    24350000         203
    24360000         203
    24370000         197
    24380000         197
    24390000         212
    24400000         197
    24410000         203
    24420000         203
    24430000         153
    24440000         266
    24450000         231
    24460000         275
    24470000         197
    24480000         266
    24490000         197
    24500000         200
    24510000         203
    24520000         197
    24530000         197
    24540000         225
    24550000         203
    24560000         159
    24570000         203
    24580000         197
    24590000         181
    24600000         216
    24610000         203
    24620000         253
    24630000         203
    24640000         203
    24650000         197
    24660000         237
    24670000         234
    24680000         203
    24690000         178
    24700000         256
    24710000         197
    24720000         234
    24730000         244
    24740000         190
    24750000         247
    24760000         203
    24770000         234
    24780000         247
    24790000         203
    24800000         203
    24810000         203
    24820000         203
    24830000         203
    24840000         203
    24850000         197
    24860000         203
    24870000         197
    24880000         197
    24890000         234
    24900000         197
    24910000         156
    24920000         197
    24930000         197
    24940000         203
    24950000         244
    24960000         194
    24970000         209
    24980000         197
    24990000         203
    25000000         203
    25010000         197
    25020000         200
    25030000         197
    25040000         203
    25050000         197
    25060000         203
    25070000         197
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
    25080000         203
